pid_align,output_align,error,angle,distance
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08200352149777167,0.854981659240702,-28.0,-0.14261492957058067,551.8324873096446
0.08202095161153637,0.8569223333706166,-28.0,-0.14261492957058067,551.8324873096446
0.08203111656044418,0.858054557575127,-28.0,-0.14261492957058067,551.8324873096446
0.08722976239988466,0.8744010152404241,-28.0,-0.14261492957058067,552.8581083039843
0.08389522921756651,0.8650286907854918,-28.0,-0.14261492957058067,552.8223350253808
0.08389522921756651,0.8650286907854918,-29.0,-0.14763587252075236,552.8223350253808
0.08389522921756651,0.8650286907854918,-28.0,-0.14261492957058067,552.8223350253808
0.08402479988336319,0.8655453936038271,-28.0,-0.14261492957058067,552.8223350253808
0.08402479988336319,0.8655453936038271,-28.0,-0.14261492957058067,552.8223350253808
0.08402479988336319,0.8655453936038271,-28.0,-0.14261492957058067,552.8223350253808
0.08403629476931856,0.8668128221646165,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405330995586566,0.8686897000005509,-28.0,-0.14261492957058067,552.8223350253808
0.08405437877672688,0.8688070541800973,-28.0,-0.14261492957058067,552.8223350253808
0.08406028747255928,0.8694591512631814,-28.0,-0.14261492957058067,552.8223350253808
0.08406028747255928,0.8694591512631814,-28.0,-0.14261492957058067,552.8223350253808
0.08406618620715492,0.870109271912376,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407216285680609,0.8707684217790512,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407324724652343,0.8708880644787477,-28.0,-0.14261492957058067,552.8223350253808
0.08407431909304675,0.8710061185248981,-28.0,-0.14261492957058067,552.8223350253808
0.08407431909304675,0.8710061185248981,-28.0,-0.14261492957058067,552.8223350253808
0.08408640402138723,0.87233913554255,-28.0,-0.14261492957058067,552.8223350253808
0.08130827343426132,0.8646540504223945,-28.0,-0.14261492957058067,552.3114598551435
0.08307653419200745,0.8705859740916617,-28.0,-0.14261492957058067,552.3114598551435
0.08307653419200745,0.8705859740916617,-22.0,-0.11234545817437695,552.3114598551435
0.08307653419200745,0.8705859740916617,-22.0,-0.11234545817437695,552.3114598551435
0.0830825313681813,0.7381258271549589,-22.0,-0.11234545817437695,552.3114598551435
0.0830825313681813,0.7381258271549589,-22.0,-0.11234545817437695,552.3114598551435
0.08308461874399402,0.780557299602098,-22.0,-0.11234545817437695,552.3114598551435
0.08309253604054845,0.7813198876303858,-22.0,-0.11234545817437695,552.3114598551435
0.08309253604054845,0.7813198876303858,-22.0,-0.11234545817437695,552.3114598551435
0.08309253604054845,0.7813198876303858,-22.0,-0.11234545817437695,552.3114598551435
0.08309253604054845,0.7813198876303858,-22.0,-0.11234545817437695,552.3114598551435
0.08309253604054845,0.7813198876303858,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310053597769713,0.7820917287035755,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.08310177793964006,0.782211126224802,-22.0,-0.11234545817437695,552.3114598551435
0.083103270821866,0.7823545921763313,-22.0,-0.11234545817437695,552.3114598551435
0.08311180833145732,0.7831776964459715,-22.0,-0.11234545817437695,552.3114598551435
0.08311758534962106,0.7837345812426217,-22.0,-0.11234545817437695,552.3114598551435
0.08522904545945702,0.7921710505641915,-22.0,-0.11234545817437695,553.0219582186212
0.08522904545945702,0.7921710505641915,-22.0,-0.11234545817437695,553.0219582186212
0.08522904545945702,0.7921710505641915,-20.0,-0.10220671810725354,553.0219582186212
0.08522904545945702,0.7921710505641915,-20.0,-0.10220671810725354,553.0219582186212
0.0845679183667842,0.7476662408572872,-20.0,-0.10220671810725354,553.0219582186212
0.08457397418596466,0.7609197038860396,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08458566826474559,0.7619847983801937,-20.0,-0.10220671810725354,553.0219582186212
0.08459802112333084,0.7631098837868593,-20.0,-0.10220671810725354,553.0219582186212
0.08459802112333084,0.7631098837868593,-20.0,-0.10220671810725354,553.0219582186212
0.08460397984764495,0.7636525366166111,-20.0,-0.10220671810725354,553.0219582186212
0.08006110019231301,0.7510323721836937,-20.0,-0.10220671810725354,551.8257878047564
0.09513516405357449,0.7968586443387773,-20.0,-0.10220671810725354,554.275784639456
0.08713585822654268,0.6382961177560913,-14.0,-0.07167189625603738,554.275784639456
0.08713585822654268,0.6382961177560913,-16.0,-0.08186788792469124,554.275784639456
0.08714217225883132,0.7268261212713235,-16.0,-0.08186788792469124,554.275784639456
0.08714838887042715,0.7133045745711311,-16.0,-0.08186788792469124,554.275784639456
0.08716092262323125,0.714318511171018,-16.0,-0.08186788792469124,554.275784639456
0.08716092262323125,0.714318511171018,-16.0,-0.08186788792469124,554.275784639456
0.08716704234604024,0.7148124443686735,-16.0,-0.08186788792469124,554.275784639456
0.08717846778514995,0.7157363158068365,-16.0,-0.08186788792469124,554.275784639456
0.10218457046440373,0.7612938131597423,-16.0,-0.08186788792469124,557.0466713998451
0.09274625276943882,0.734457910906402,-16.0,-0.08186788792469124,557.0466713998451
0.09275248993074772,0.7121932000845226,-15.0,-0.07677189126977804,557.0466713998451
0.09275248993074772,0.7121932000845226,-15.0,-0.07677189126977804,557.0466713998451
0.09275248993074772,0.7121932000845226,-15.0,-0.07677189126977804,557.0466713998451
0.09275891100139537,0.7201483719148123,-15.0,-0.07677189126977804,557.0466713998451
0.09276508043004966,0.7206250875200182,-15.0,-0.07677189126977804,557.0466713998451
0.09277135894677048,0.7211105427160953,-15.0,-0.07677189126977804,557.0466713998451
0.09277135894677048,0.7211105427160953,-15.0,-0.07677189126977804,557.0466713998451
0.0927843814125974,0.7221171974806766,-15.0,-0.07677189126977804,557.0466713998451
0.11209637472110551,0.7806149433048216,-15.0,-0.07677189126977804,560.6472792618565
0.09213608810986297,0.7230301392402882,-15.0,-0.07677189126977804,557.7638181711413
0.09426963533257826,0.7876950444450962,-18.0,-0.09204684886340674,557.7638181711413
0.09426963533257826,0.7876950444450962,-7.0,-0.03588202835315739,557.7638181711413
0.09426963533257826,0.7876950444450962,-7.0,-0.03588202835315739,557.7638181711413
0.09426963533257826,0.7876950444450962,-7.0,-0.03588202835315739,557.7638181711413
0.09427084416062037,0.17832826776152239,-7.0,-0.03588202835315739,557.7638181711413
0.0942773185996959,0.6082117626121631,-7.0,-0.03588202835315739,557.7638181711413
0.0942773185996959,0.6082117626121631,-7.0,-0.03588202835315739,557.7638181711413
0.0942773185996959,0.6082117626121631,-7.0,-0.03588202835315739,557.7638181711413
0.0942773185996959,0.6082117626121631,-7.0,-0.03588202835315739,557.7638181711413
0.0942773185996959,0.6082117626121631,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09427869767504454,0.6082936283746463,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428608603822933,0.6087320859983079,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428728849261347,0.6088032768150733,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09428849126932001,0.6088746510064154,-7.0,-0.03588202835315739,557.7638181711413
0.09063978164903261,0.5983360340294359,-7.0,-0.03588202835315739,557.047680423714
0.10316440929275923,0.6366869224282304,-7.0,-0.03588202835315739,559.7625307893188
0.09831315886045125,0.5767375876461177,-5.0,-0.02563540852167748,559.7625307893188
0.09831315886045125,0.5767375876461177,-7.0,-0.03588202835315739,559.7625307893188
0.09831315886045125,0.5767375876461177,-7.0,-0.03588202835315739,559.7625307893188
0.09832005324529096,0.6370903475467905,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09832655128143888,0.623264036218062,-7.0,-0.03588202835315739,559.7625307893188
0.09833413685819614,0.623712755462869,-7.0,-0.03588202835315739,559.7625307893188
0.09834515201416164,0.6243644637366694,-7.0,-0.03588202835315739,559.7625307893188
0.09835226001658066,0.6247850139409464,-7.0,-0.03588202835315739,559.7625307893188
0.09835226001658066,0.6247850139409464,-7.0,-0.03588202835315739,559.7625307893188
0.09835911274693666,0.6251901554157311,-7.0,-0.03588202835315739,559.7625307893188
0.08907759555503326,0.5987435959428319,-7.0,-0.03588202835315739,556.5465280359106
0.09195882654116132,0.6077496255517174,-7.0,-0.03588202835315739,556.5465280359106
0.09195882654116132,0.6077496255517174,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09196528088627164,0.4275336546167526,1.0,0.005128160174234396,556.5465280359106
0.09197237824796702,0.48528011301396434,1.0,0.005128160174234396,556.5465280359106
0.09198446020080976,0.4857803072711106,1.0,0.005128160174234396,556.5465280359106
0.0919905631409144,0.4860329573475501,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.09199676812941116,0.48628989208234563,1.0,0.005128160174234396,556.5465280359106
0.0920037951155571,0.48658104185027373,1.0,0.005128160174234396,556.5465280359106
0.0920037951155571,0.48658104185027373,1.0,0.005128160174234396,556.5465280359106
0.12230546882694206,0.5778417658367182,1.0,0.005128160174234396,562.271924419192
0.10346913273177206,0.521608361666963,1.0,0.005128160174234396,562.271924419192
0.10346913273177206,0.521608361666963,-3.0,-0.01538340178059515,562.271924419192
0.10346913273177206,0.521608361666963,-3.0,-0.01538340178059515,562.271924419192
